Plate,Well,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line],Term Source 2 REF,Term Source 2 Accession,Characteristics [Cell Type],Term Source 3 REF,Term Source 3 Accession,Experimental Condition [Inhibitor],Experimental Condition [Inhibitor Concentration],Experimental Condition [Inhibitor Concentration Unit],Experimental Condition [Inducer 1],Experimental Condition [Inducer 1 Concentration],Experimental Condition [Inducer 1 Concentration Unit],Experimental Condition [Inducer 2],Experimental Condition [Inducer 2 Concentration],Experimental Condition [Inducer 2 Concentration Unit],Compound 1 Name,Compound 1 PubChem CID,Compound 1 PubChem URL,Compound 1 InChIKey,Compound 1 SMILES,Compound 1 Control Type,Compound 2 Name,Compound 2 InChIKey,Compound 2 SMILES,Compound 3 Name,Compound 3 PubChem CID,Compound 3 PubChem URL,Compound 3 InChIKey,Compound 3 SMILES,Compound 3 Control Type,Channels
*70117_20230210MM1_Gasdermin514_CP_BC430856,L2,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,3,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,M2,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,10,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,N2,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Disulfiram,1,然,LPS,1,痢/ml,Nigericin,10,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,O2,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Z-VAD-FMK,100,然,LPS,1,痢/ml,Nigericin,10,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,5497174,https://pubchem.ncbi.nlm.nih.gov/compound/5497174,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,B3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,0.01,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,C3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,0.1,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,D3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,1,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,E3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,10,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,F3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Disulfiram,0.1,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,G3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Disulfiram,1,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,H3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Disulfiram,2.5,然,LPS,10,痢/ml,,,,,,,,,,,,,"diethylcarbamothioylsulfanyl N,N-diethylcarbamodithioate",3117,https://pubchem.ncbi.nlm.nih.gov/compound/3117,AUZONCFQVSMFAP-UHFFFAOYSA-N,CCN(CC)C(=S)SSC(=S)N(CC)CC,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,I3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,Z-VAD-FMK,100,然,LPS,10,痢/ml,,,,,,,,,,,,,methyl (3S)-5-fluoro-3-[[(2S)-2-[[(2S)-3-methyl-2-(phenylmethoxycarbonylamino)butanoyl]amino]propanoyl]amino]-4-oxopentanoate,5497174,https://pubchem.ncbi.nlm.nih.gov/compound/5497174,MIFGOLAMNLSLGH-QOKNQOGYSA-N,CC(C)C(C(=O)NC(C)C(=O)NC(CC(=O)OC)C(=O)CF)NC(=O)OCC1=CC=CC=C1,,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,J3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,100,痢/ml,,,,,,,,,,,,,methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,K3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,1,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
*70117_20230210MM1_Gasdermin514_CP_BC430856,L3,Homo sapiens,NCBITaxon,NCBITaxon_9606,,,,Peripheral Blood Mononuclear Cell (PBMC),NCIT,NCIT_C178965,DMSO,0.025,%,LPS,1,痢/ml,Nigericin,3,然,,,,,,,"sodium;(2R)-2-[(2R,3S,6R)-6-[[(2S,4R,5R,6R,7R,9R)-2-[(2R,5S)-5-[(2R,3S,5R)-5-[(2S,3S,5R,6R)-6-hydroxy-6-(hydroxymethyl)-3,5-dimethyloxan-2-yl]-3-methyloxolan-2-yl]-5-methyloxolan-2-yl]-7-methoxy-2,4,6-trimethyl-1,10-dioxaspiro[4.5]decan-9-yl]methyl]-3-methyloxan-2-yl]propanoate",MOYOTUKECQMGHE-PDEFJWSRSA-M,CC1CCC(OC1C(C)C(=O)[O-])CC2CC(C(C3(O2)C(CC(O3)(C)C4CCC(O4)(C)C5C(CC(O5)C6C(CC(C(O6)(CO)O)C)C)C)C)C)OC.[Na+],methylsulfinylmethane,679,https://pubchem.ncbi.nlm.nih.gov/compound/679,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,CS(=O)C,Negative,Hoechst 33342:nucleus; concanavalin A (con A) PhenoFluor488 conjugate:endoplasmic reticulumn; wheat germ agglutinin (WGA) PhenoFluor555 conjugate:Golgi apparatus and plasma membrane; phalloidin PhenoFluor568 conjugate: F-actin; Mitochondrial stain PhenoVue 641: mitochondria;  AlexaFluor514: Cleaved N-terminal Gasdermin D
